obj_id,type,type_step1
ZTF20acoqpbg,SN Ia,3
ZTF20acorjop,SN II,11
ZTF20acotwur,SN Ia,3
ZTF20acounxo,SN II,11
ZTF20acouofb,SN II,11
ZTF20acovdho,SN Ia,3
ZTF20acovrzx,SN Ia,3
ZTF20acowddo,SN Ia,3
ZTF20acowpur,SN Ia,3
ZTF20acoxdas,SN Ia,3
ZTF20acoxmsr,SN Ia,3
ZTF20acoykif,SN Ia,3
ZTF20acoyvdg,SN Ia,3
ZTF20acoyyly,SN Ia,3
ZTF20acpbboa,SN II,11
ZTF20acpbbqf,SN Ia,3
ZTF20acpbdvm,SN II,11
ZTF20acpbnzr,SN Ia,3
ZTF20acpeldz,SN Ia,3
ZTF20acpevli,SN II,11
ZTF20acpgnsn,SN Ia,3
ZTF20acpgokr,SN II,11
ZTF20acpgzif,SN Ia,3
ZTF20acphbem,SN Ia,3
ZTF20acphccy,SN Ia,3
ZTF20acphcdv,SN Ia,3
ZTF20acphdbu,SN Ia,3
ZTF20acphdcg,SLSN-I,33
ZTF20acphvjk,SN Ia,3
ZTF20acpiywu,SN Ia,3
ZTF20acpjcoe,SN Ia,3
ZTF20acpjfln,SN Ia,3
ZTF20acpjino,SN Ia,3
ZTF20acpkjsn,SN Ia,3
ZTF20acpklpq,SN Ia,3
ZTF20acpkqhq,SN Ia,3
ZTF20acpkses,SN II,11
ZTF20acpksoc,SN Ia,3
ZTF20acpkzxq,SN Ia,3
ZTF20acplhku,SN Ia,3
ZTF20acplkub,Novae,13
ZTF20acpmgdz,SN Ia,3
ZTF20acpmxdg,SN Ia,3
ZTF20acpprmy,SN Ia,3
ZTF20acpqbfu,SN II,11
ZTF20acprmuv,SN IIn,10
ZTF20acptdpf,SN Ia,3
ZTF20acpujxl,SN Ia,3
ZTF20acpumut,SN Ia,3
ZTF20acpvbbh,SN II,11
ZTF20acpyaap,SN Ia,3
ZTF20acpyldh,SN Ic-SLSN,5
ZTF20acpylns,SN Ia,3
ZTF20acpzaoa,SN Ib,12
ZTF20acqelhh,SN Ia,3
ZTF20acqexmr,SN II,11
ZTF20acqikeh,SN Ia-CSM,65
ZTF20acqksdi,SN Ia,3
ZTF20acqlfwb,SN Ia,3
ZTF20acqnfzn,SN II,11
ZTF20acqntkr,SN Ia,3
ZTF20acqoiyt,Tidal Disruption Event,67
ZTF20acqqdkl,SN II,11
ZTF20acqucpz,Cataclysmic,6
ZTF20acquetr,SN Ia,3
ZTF20acqvgav,SN Ia,3
ZTF20acqvwzm,SN Ib,12
ZTF20acqzjqz,SN Ia,3
ZTF20acqzpta,SN Ia,3
ZTF20acrbpqd,SN Ia,3
ZTF20acrcewc,SN Ia,3
ZTF20acrdemq,SN Ia,3
ZTF20acrerzb,SN Ia,3
ZTF20acrhrcy,SN Ia,3
ZTF20acrrssy,SN II,11
ZTF20acrseou,SN Ia,3
ZTF20acrudzk,SN Ia,3
ZTF20acrxrfv,SN Ia,3
ZTF20acrzuko,SN I,50
ZTF20acsesce,SN Ia,3
ZTF20acsfdnn,SN Ia,3
ZTF20acstbfh,Novae,13
ZTF20actawpa,SN II,11
ZTF20actddoh,SN Ia,3
ZTF20actdeqw,SN Ia,3
ZTF20actfoxr,SN Ia,3
ZTF20actkjaa,AGN,1
ZTF20actkmks,SN II,11
ZTF20actkulc,SN IIn,10
ZTF20actljfs,SN Ia,3
ZTF20actnzzk,SN II,11
ZTF20actoakx,SN Ia,3
ZTF20actocyw,SN Ia,3
ZTF20actodrq,SN II,11
ZTF20actpbck,SN Ia,3
ZTF20actpqgc,SN Ic,49
ZTF20actpuan,SN Ia,3
ZTF20actqnhg,SN II,11
ZTF20actquzl,SN II,11
ZTF20actskcf,SN Ia,3
ZTF20actvfgr,SN Ia,3
ZTF20actvpyc,SN Ia,3
ZTF20acucbek,SN Ia,3
ZTF20acudkao,SN Ia,3
ZTF20acufmah,Novae,13
ZTF20acufmte,SN II,11
ZTF20acugxbm,SN Ia,3
ZTF20acuhgar,SN II,11
ZTF20acuhren,SN II,11
ZTF20acukxat,SN Ia,3
ZTF20aculruc,SN Ia-norm,58
ZTF20acumekm,SN Ia,3
ZTF20acumrio,SN Ia,3
ZTF20acumxrh,SN Ia,3
ZTF20acuobve,SN Ia,3
ZTF20acuosvy,SN Ia,3
ZTF20acuoxrx,SN Ia,3
ZTF20acurrzb,SN Ia,3
ZTF20acurtpj,SN Ia,3
ZTF20acusecr,SN IIb,68
ZTF20acusneh,SN Ia,3
ZTF20acuspji,SN Ia,3
ZTF20acusylb,SN IIn,10
ZTF20acutkgr,Cataclysmic,6
ZTF20acuvatg,SN Ia,3
ZTF20acuzfpk,SN Ia,3
ZTF20acuzjqk,SN Ia,3
ZTF20acuzlib,SN Ia,3
ZTF20acvagdq,SN Ia,3
ZTF20acvamwo,QSO,4
ZTF20acvbcrd,SN Ia,3
ZTF20acvbrbv,SN Ia-91bg,16
ZTF20acvchhw,SN Ia,3
ZTF20acvdqtg,SN Ia,3
ZTF20acveadu,SN II,11
ZTF20acvebcu,SN Ib,12
ZTF20acvejem,SN Ia,3
ZTF20acveyyv,SLSN-II,15
ZTF20acvezdt,SN II,11
ZTF20acvfraq,AGN,1
ZTF20acviwcr,SN Ia,3
ZTF20acvjagm,SN II,11
ZTF20acvkjrm,SN Ia,3
ZTF20acvkqxy,SN Ia,3
ZTF20acvmzfv,SN Ic-BL,23
ZTF20acvziuf,SN Ia,3
ZTF20acwcfvx,SN Ia,3
ZTF20acwdnbw,SN Ia,3
ZTF20acweyro,SN Ia,3
ZTF20acwfanr,SN Ia,3
ZTF20acwfftd,SN Ia,3
ZTF20acwfgiy,SN Ia,3
ZTF20acwgxhk,SN II,11
ZTF20acwkvgj,SN Ia,3
ZTF20acwkwqn,SN Ia,3
ZTF20acwmpsj,SN Ia,3
ZTF20acwncbd,SN Ia,3
ZTF20acwobku,SN II,11
ZTF20acwofhd,SN Ic,49
ZTF20acwomqh,SN Ia,3
ZTF20acwozwz,SN Ia,3
ZTF20acwpaov,SN Ia,3
ZTF20acwphqb,SN Ia,3
ZTF20acwpixx,SN Ia,3
ZTF20acwqjaw,SN Ia,3
ZTF20acwqkuz,SN Ia,3
ZTF20acwqlpq,SN Ia,3
ZTF20acwqndp,SN Ia,3
ZTF20acwujgz,SN Ia,3
ZTF20acwxbyr,SN Ia,3
ZTF20acwyihb,SN Ia,3
ZTF20acwyoqx,AGN,1
ZTF20acwytmh,SN Ia,3
ZTF20acwytxn,Tidal Disruption Event,67
ZTF20acxbbaj,SN Ia,3
ZTF20acxbnjd,SN Ia,3
ZTF20acxdawc,SN Ia,3
ZTF20acxffhe,AGN,1
ZTF20acxhqhq,Stellar variable,2
ZTF20acxkfrm,SN II,11
ZTF20acxlaih,SN Ia,3
ZTF20acxmxth,SN Ia,3
ZTF20acxmxtu,SN IIn,10
ZTF20acxncha,SN Ia,3
ZTF20acxooam,SN Ia,3
ZTF20acxpurh,SN Ia,3
ZTF20acxpvhu,SN Ia,3
ZTF20acxsxac,SN Ia,3
ZTF20acxtewc,SN Ia,3
ZTF20acxtgek,SN II,11
ZTF20acxvvnf,SN Ia,3
ZTF20acxzkkf,SN Ia,3
ZTF20acxzqyp,SN Ia,3
ZTF20acymtcs,SN Ia,3
ZTF20acynaba,SN Ia,3
ZTF20acynjjo,SN Ia,3
ZTF20acynllu,SN Ia,3
ZTF20acyqzeu,SN II,11
ZTF20acyrodl,SN Ia,3
ZTF20acytfkf,SN II,11
ZTF20acyvbhj,SN Ia,3
ZTF20acywbes,SN Ia,3
ZTF20acywefl,SN Ia,3
ZTF20acyxrez,SN Ia,3
ZTF20acyyavb,SN Ia,3
ZTF20acyzsol,SN Ia,3
ZTF20aczacag,SN Ia,3
ZTF20aczfwjj,SN Ia,3
ZTF20aczgmai,SN IIn,10
ZTF20aczgoml,SN Ia-91T,9
ZTF20aczgvfe,SN II,11
ZTF20aczhajq,SN Ia,3
ZTF20aczsjzc,SN Ia,3
ZTF20acztnts,SN Ia,3
ZTF20adadffg,SN Ia,3
ZTF20adadlqm,SN II,11
ZTF20adadlqv,SN II,11
ZTF20adadmsg,SN Ia,3
ZTF20adadrhw,SN Ic,49
ZTF20adadsgm,SN Ia,3
ZTF20adadshh,SN Ia,3
ZTF20adaduxg,SN II,11
ZTF20adaftef,SN Ia,3
ZTF20adaghdo,SN Ia,3
ZTF21aaaaddl,SN Ia,3
ZTF21aaaadmo,SN Ia,3
ZTF21aaaalaf,SN Ia,3
ZTF21aaaawur,SN Ia,3
ZTF21aaabaey,SN Ia,3
ZTF21aaabrpu,SN IIb,68
ZTF21aaabtyq,SN Ia,3
ZTF21aaabubo,SN Ia,3
ZTF21aaabucr,SN Ia,3
ZTF21aaabuoj,SN Ia,3
ZTF21aaabvit,SN Ia,3
ZTF21aaabviz,SN Ia,3
ZTF21aaabvjk,SN Ia,3
ZTF21aaabvkj,SN Ia,3
ZTF21aaabwem,SN IIP,7
ZTF21aaabwfl,SN Ia,3
ZTF21aaabwzx,SN Ia,3
ZTF21aaabxbd,SN IIn,10
ZTF21aaabxln,SN Ia,3
ZTF21aaabzap,SN Ia,3
ZTF21aaabzdr,SN Ib/c,42
ZTF21aaabzsj,SN Ia,3
ZTF21aaaewsb,SN Ia,3
ZTF21aaafgmv,SN Ia,3
ZTF21aaagypx,SN II,11
ZTF21aaagzee,SN Ia,3
ZTF21aaahtln,SN Ia,3
ZTF21aaahuox,SN Ia,3
ZTF21aaahyjj,SN Ia-91T,9
ZTF21aaaigfg,SN Ia,3
ZTF21aaaldio,SN Ia,3
ZTF21aaaodzf,SN Ia,3
ZTF21aaaosmn,SN Ia,3
ZTF21aaaosoq,SN Ic,49
ZTF21aaaouyd,SN I,50
ZTF21aaaoviv,SN Ia,3
ZTF21aaaovua,SN Ia,3
ZTF21aaarlbp,Novae,13
ZTF21aaateuz,SN Ia,3
ZTF21aaaubig,SN Ic,49
ZTF21aaazieb,SN Ia,3
ZTF21aabcyvd,SN Ia,3
ZTF21aabfson,SN Ia,3
ZTF21aabgdda,SN Ia,3
ZTF21aabgpub,QSO,4
ZTF21aabhqng,SN Ia,3
ZTF21aabhxxj,SN Ia,3
ZTF21aabiipy,Tidal Disruption Event,67
ZTF21aabjesm,SN II,11
ZTF21aabjfbc,SN II,11
ZTF21aabpnlm,SN Ibn,19
ZTF21aabpszb,SN Ia,3
ZTF21aabqtsd,SN Ib/c,42
ZTF21aabvdjw,SN Ia,3
ZTF21aabvqlo,SN Ia,3
ZTF21aabxjqr,SN IIb,68
ZTF21aabxztv,SN Ia,3
ZTF21aackkcp,SN Ia,3
ZTF21aacpasn,SN Ia,3
ZTF21aacscvb,SN Ia,3
ZTF21aacufip,SN Ic,49
ZTF21aacvhsc,SN Ia,3
ZTF21aacvupj,SN Ia,3
ZTF21aacxung,SN Ia,3
ZTF21aaczpca,SN Ia,3
ZTF21aadalct,SN Ia,3
ZTF21aadatfg,SN Ic-BL,23
ZTF21aadebss,SN Ia,3
ZTF21aadezmh,SN Ia,3
ZTF21aadkuko,SN Ia,3
ZTF21aadtkki,SN Ia,3
ZTF21aadzuil,SN Ia,3
ZTF21aaeeuqz,Cataclysmic,6
ZTF21aaejeyu,SN Ia,3
ZTF21aaekkbv,SN Ia,3
ZTF21aaeoitd,Tidal Disruption Event,67
ZTF21aaeoqxf,SN II,11
ZTF21aaespww,SN Ia,3
ZTF21aaewexx,SN Ia,3
ZTF21aafdvxz,SN II,11
ZTF21aafdxca,SN Ia,3
ZTF21aafepon,SN II,11
ZTF21aafhftg,SN Ia,3
ZTF21aafkgvj,SN Ia,3
ZTF21aafkktu,SN II,11
ZTF21aafkpnp,SN Ia,3
ZTF21aafkwtk,SN II-norm,70
ZTF21aaflcbk,SN Ia,3
ZTF21aafnabs,SN Ia,3
ZTF21aafnunh,SN Ic-BL,23
ZTF21aagbpvf,SN Ib/c,42
ZTF21aagkhwf,SN Ia,3
ZTF21aagkvqa,SN Ia,3
ZTF21aaglgcb,SN Ia,3
ZTF21aaglxow,SN Ia,3
ZTF21aagmqic,SN Ia,3
ZTF21aagmzio,SN Ia,3
ZTF21aagofpx,SN Ia,3
ZTF21aagogqe,SN Ia,3
ZTF21aagojfe,SN Ia,3
ZTF21aagoliy,SN Ia,3
ZTF21aagolqa,SN Ia,3
ZTF21aagpymw,SN Ic-SLSN,5
ZTF21aagqbvp,SN II,11
ZTF21aagqcfs,SN Ia,3
ZTF21aagqcnl,SN Ia,3
ZTF21aagrjag,SN Ia,3
ZTF21aagsgit,SN Ia,3
ZTF21aagsihi,SN Ia,3
ZTF21aagsiwy,Nova-like,53
ZTF21aagtceu,SN Ia,3
ZTF21aagtcgb,SN Ia,3
ZTF21aagtekf,SN II,11
ZTF21aagteny,SN Ia,3
ZTF21aagtexi,SN Ia,3
ZTF21aagtoic,SN Ia,3
ZTF21aagtpyw,SN Ia,3
ZTF21aagtqpn,SN II,11
ZTF21aagtqug,SN Ia-91bg,16
ZTF21aagtuzm,SN Ia,3
ZTF21aagtvjq,SN II,11
ZTF21aagwbjr,afterglow,24
ZTF21aagxmfv,SN Ia-91T,9
ZTF21aagycmk,SN Ia,3
ZTF21aagydmn,SN II,11
ZTF21aagygzv,SN Ia,3
ZTF21aagyrvh,SN Ia,3
ZTF21aagyscx,SN Ia,3
ZTF21aagyvtq,SN Ia,3
ZTF21aahargb,SN Ia,3
ZTF21aahccrk,SN Ia,3
ZTF21aahdpqu,SN Ia,3
ZTF21aahdqrg,SN Ic,49
ZTF21aahfbkh,SN Ia-91bg,16
ZTF21aahfjlo,SN Ia,3
ZTF21aahfjrr,SLSN-II,15
ZTF21aahgspm,SN II,11
ZTF21aahkvem,SN Ia,3
ZTF21aahsgan,SN Ia,3
ZTF21aahsqng,SN Ia,3
ZTF21aahtmlu,SN Ia,3
ZTF21aaiaqhh,SN II,11
ZTF21aaifyvi,SN Ia,3
ZTF21aaigqir,SN Ia,3
ZTF21aaihala,SN Ia,3
ZTF21aaikpnj,SN Ia,3
ZTF21aaipypa,SN II,11
ZTF21aaizyqc,SN II,11
ZTF21aajaljq,SN Ia,3
ZTF21aajdbhw,SN Ia,3
ZTF21aajfpwk,SN Ia,3
ZTF21aajgdeu,SN IIP,7
ZTF21aajgdpo,SN II,11
ZTF21aajmkrd,SN Ia,3
ZTF21aajtszm,SN Ia,3
ZTF21aajuerd,SN Ia,3
ZTF21aajvtsq,SN Ia,3
ZTF21aajzhgk,Novae,13
ZTF21aakbgpf,SN Ia,3
ZTF21aakfqwq,Tidal Disruption Event,67
ZTF21aakijia,SN Ia,3
ZTF21aakjkec,SN Ic-BL,23
ZTF21aakvhtz,SN Ia,3
ZTF21aakvroo,SN IIP,7
ZTF21aakybgi,SN Ia,3
ZTF21aakymbv,SN Ic,49
ZTF21aakyqkb,SN Ia,3
ZTF21aalcsng,SN Ia,3
ZTF21aalekwo,SN Ia,3
ZTF21aalezap,SN Ia-pec,63
ZTF21aalgqsv,SN Ia,3
ZTF21aalgszc,SN Ia,3
ZTF21aalhtgv,SN Ic-SLSN,5
ZTF21aalimtr,SN Ia,3
ZTF21aalimya,SN IIb,68
ZTF21aalinof,SN Ia,3
ZTF21aalkhot,SN Ic-SLSN,5
ZTF21aalkjbl,SN Ia-91bg,16
ZTF21aalkknw,SN Ia,3
ZTF21aallfyn,SN Ia,3
ZTF21aalnhby,SN Ia,3
ZTF21aalnyny,SN Ia,3
ZTF21aaloalc,SN Ia,3
ZTF21aalodzw,SN II,11
ZTF21aalofsw,SN Ia,3
ZTF21aaluqkp,SN II,11
ZTF21aalxpnl,SN Ia,3
ZTF21aalyvyw,SN Ia,3
ZTF21aamcpte,SN Ia-norm,58
ZTF21aamgcrv,SN Ia,3
ZTF21aamgrtx,SN Ia,3
ZTF21aamiukc,SN Ia,3
ZTF21aamjgfp,SN Ia,3
ZTF21aamkxbl,SN Ia,3
ZTF21aamobbh,SN Ibn,19
ZTF21aamokak,SN Ia,3
ZTF21aamqgid,SN II,11
ZTF21aamsiqk,SN Ia,3
ZTF21aamttit,SN Ia,3
ZTF21aamucom,SN Ia-91T,9
ZTF21aamwqim,SN II,11
ZTF21aamwyql,SN Ia,3
ZTF21aamzuxi,SN II,11
ZTF21aancgbm,Nova-like,53
ZTF21aanefkx,SLSN-II,15
ZTF21aanehlz,U Gem,20
ZTF21aanfuuk,SN II,11
ZTF21aannoix,SN Ic,49
ZTF21aanortq,SN Ia-pec,63
ZTF21aanplys,SN II,11
ZTF21aanswls,SN Ia,3
ZTF21aantsla,SN II,11
ZTF21aantxma,SN Ia,3
ZTF21aanuyro,SN Ia,3
ZTF21aanvncv,SN Ib,12
ZTF21aanwbhk,SN Ia,3
ZTF21aanwfjk,SN Ia,3
ZTF21aanxhjv,Tidal Disruption Event,67
ZTF21aanxiax,SN Ia,3
ZTF21aanyyde,SN Ia,3
ZTF21aanzcuj,SN II,11
ZTF21aaobcrz,SN Ia,3
ZTF21aaobkmg,SN II,11
ZTF21aaocibg,SN Ia,3
ZTF21aaodljj,SN Ia,3
ZTF21aaoexgy,SN Ia,3
ZTF21aaoexjt,SN Ia,3
ZTF21aaogglh,SN Ia,3
ZTF21aaoghxv,SN Ia,3
ZTF21aaokvio,SN IIn,10
ZTF21aaopqqk,SN Ia,3
ZTF21aaoqbbw,SN IIn,10
ZTF21aaovdlh,SN Ia,3
ZTF21aapdmnr,SN Ia,3
ZTF21aapdrwz,AM CVn,18
ZTF21aapdulz,SN II-norm,70
ZTF21aapdxxs,SN II,11
ZTF21aapecxb,SN Ic-BL,23
ZTF21aapegtd,SN II,11
ZTF21aapehpx,SN Ia,3
ZTF21aapejbx,SN Ia,3
ZTF21aapfdqw,SN II,11
ZTF21aapffqd,SN II,11
ZTF21aapfime,SN Ia,3
ZTF21aapfpod,SN Ia,3
ZTF21aaphlty,SN Ia,3
ZTF21aaphvyi,SN Ia,3
ZTF21aapjmda,SN Ia-91bg,16
ZTF21aapjmgf,SN II-norm,70
ZTF21aapjphz,SN II,11
ZTF21aapkcmr,SN II,11
ZTF21aapkhsc,SN Ia,3
ZTF21aapkvrd,SN Ia,3
ZTF21aapliyn,SN II,11
ZTF21aaplnef,SN Ia,3
ZTF21aaplnxw,SN Ia-03fg,22
ZTF21aaplooj,SN Ia,3
ZTF21aappdnv,SN Ic-SLSN,5
ZTF21aapqzxr,SN Ia,3
ZTF21aaprddk,SN Ia,3
ZTF21aaprevg,SN Ia,3
ZTF21aaprfkc,SN Ia,3
ZTF21aaptouk,SN Ia,3
ZTF21aapvsxv,SN Ia,3
ZTF21aapvxnf,SN Ia-91T,9
ZTF21aapxogj,SN II,11
ZTF21aapxtqg,SN Ia,3
ZTF21aapyiku,SN Ia,3
ZTF21aapzgtu,SN Ia,3
ZTF21aapzzgf,SN Ia,3
ZTF21aaqafcf,SN Ia,3
ZTF21aaqdxzv,SN Ia,3
ZTF21aaqecpl,SN Ia,3
ZTF21aaqftpz,SN Ia,3
ZTF21aaqftuq,SN Ia-91T,9
ZTF21aaqgmjt,SN II,11
ZTF21aaqhhfu,SN II,11
ZTF21aaqhqke,SN IIn,10
ZTF21aaqhwgh,SN Ia,3
ZTF21aaqizwm,SN Ia,3
ZTF21aaqjmps,SN II,11
ZTF21aaqldsj,SN II,11
ZTF21aaqldsk,SN Ic,49
ZTF21aaqpykm,SN Ia,3
ZTF21aaqqlfw,SN Ia,3
ZTF21aaqqwln,SN Ia,3
ZTF21aaqsprr,SN Ia,3
ZTF21aaqugxm,SN II,11
ZTF21aaquhqr,SN II,11
ZTF21aaquiwu,SN Ia,3
ZTF21aaqujke,SN Ia,3
ZTF21aaqupdt,SN Ia,3
ZTF21aaquyqa,SN IIb,68
ZTF21aaqvsvw,SN IIb,68
ZTF21aaqvuyf,SN Ia,3
ZTF21aaqwfqe,SN Ib,12
ZTF21aaqwjlz,SN Ia,3
ZTF21aaqyetj,SN Ia,3
ZTF21aaqyifh,SN II,11
ZTF21aaqytjr,SN Ia,3
ZTF21aaqyuun,SN II,11
ZTF21aaqzkhx,SN Ia,3
ZTF21aaqzqaa,SN Ia,3
ZTF21aaradzm,SN IIn,10
ZTF21aaraqpr,SN Ia,3
ZTF21aarasky,SN IIb,68
ZTF21aarasvn,SN II,11
ZTF21aarcobt,SN IIn,10
ZTF21aareexg,SN Ia,3
ZTF21aarejnt,SN Ia,3
ZTF21aarenhl,SN Ia,3
ZTF21aarguvb,SN Ia,3
ZTF21aarhnwn,SN Ia,3
ZTF21aarhzdh,SN Ia,3
ZTF21aarigsr,SN Ia,3
ZTF21aarjczf,SN Ia,3
ZTF21aarmjai,SN Ia,3
ZTF21aarmuxl,SN Ib/c,42
ZTF21aarnjyd,SN Ib,12
ZTF21aarojxa,SN Ia,3
ZTF21aarqkes,SN Ia,3
ZTF21aarrplo,SN Ia,3
ZTF21aarucpz,U Gem,20
ZTF21aarxsfm,SN Ia,3
ZTF21aarybxo,SN Ia,3
ZTF21aarzgql,SN Ia,3
ZTF21aasafkl,SN Ia,3
ZTF21aasaxdk,SN Ia,3
ZTF21aasbjgq,SN Ia,3
ZTF21aasbkrl,SN Ia,3
ZTF21aasbxng,SN Ia,3
ZTF21aasctwo,SN Ia,3
ZTF21aascwrr,SN Ia,3
ZTF21aasgffc,SN Ia,3
ZTF21aaskwgm,SN Ia,3
ZTF21aaskyvp,SN Ia,3
ZTF21aaspdzb,Cataclysmic,6
ZTF21aassamj,SN Ia,3
ZTF21aastazz,SN Ia,3
ZTF21aastzsn,SN IIb,68
ZTF21aasuazz,SN Ia,3
ZTF21aasufxv,SN Ia,3
ZTF21aaswvyc,SN Ia,3
ZTF21aasyydo,SN Ia,3
ZTF21aasyzkt,SN Ia,3
ZTF21aatdzmt,SN Ia,3
ZTF21aatjavc,SN Ia,3
ZTF21aatkdcw,SN Ia,3
ZTF21aatlbsi,SN Ia,3
ZTF21aatlesr,SN Ia,3
ZTF21aatnxwt,SN Ia-91T,9
ZTF21aatsafx,SN Ia,3
ZTF21aatvcdl,SN Ia,3
ZTF21aatwkkt,SN Ibn,19
ZTF21aatwlhj,SN Ia,3
ZTF21aatyplr,SN Ia,3
ZTF21aauamtx,SN Ia,3
ZTF21aaufthj,SN Ia,3
ZTF21aaufwyh,SN Ib,12
ZTF21aaugbus,SN Ia,3
ZTF21aaukcog,SN II,11
ZTF21aaunadg,SN Ia,3
ZTF21aaupkow,SN Ia,3
ZTF21aauuybx,Tidal Disruption Event,67
ZTF21aauzzny,SN Ia,3
ZTF21aavbrwr,SN Ia,3
ZTF21aavdqgf,SN I,50
ZTF21aavhnpk,SN II,11
ZTF21aavhsdw,SN Ia,3
ZTF21aavodst,SN Ia-norm,58
ZTF21aavodtn,SN Ia,3
ZTF21aavoete,SN Ia,3
ZTF21aavoqpl,SN II,11
ZTF21aavotzn,SN Ia-02cx,56
ZTF21aavqphe,SN Ia,3
ZTF21aavqwhh,SN Ia,3
ZTF21aavsbkt,SN Ia,3
ZTF21aavuprl,SN Ia,3
ZTF21aavuprt,Cataclysmic,6
ZTF21aavutkm,SN Ia,3
ZTF21aavxivm,SN Ia,3
ZTF21aavxruq,SN Ia,3
ZTF21aawenoz,Tidal Disruption Event,67
ZTF21aawgzda,SN II,11
ZTF21aawlcwh,SN Ib/c,42
ZTF21aawlwoy,SN Ia,3
ZTF21aawmdxw,SN Ib,12
ZTF21aawmtug,SN II,11
ZTF21aawmujq,SN IIb,68
ZTF21aawogdl,SN Ib,12
ZTF21aawqpuf,SN Ia,3
ZTF21aawtazf,SN Ia,3
ZTF21aawtewf,SN Ia,3
ZTF21aawyyha,SN Ia,3
ZTF21aawzsew,SN Ia,3
ZTF21aaxbgul,SN Ia,3
ZTF21aaxgwtb,SN Ia,3
ZTF21aaxjvyl,SN II,11
ZTF21aaxkckg,SN Ia,3
ZTF21aaxksct,SN Ia,3
ZTF21aaxstsv,SN Ia,3
ZTF21aaxstzy,SN Ia,3
ZTF21aaxswlc,SN Ia,3
ZTF21aaxtctv,SN Ic,49
ZTF21aaxtdrs,SN Ia,3
ZTF21aaxtije,SN IIn,10
ZTF21aaxtjvm,SN Ia,3
ZTF21aaxubqf,SN Ia,3
ZTF21aaxuywf,SN Ia,3
ZTF21aaxvnjy,SN Ia,3
ZTF21aaxvrva,SN Ia,3
ZTF21aaxwcgj,SN Ia,3
ZTF21aaxwnlr,SN Ia,3
ZTF21aaxwpyv,SN Ic-SLSN,5
ZTF21aaxxihx,SN Ic-BL,23
ZTF21aaxxmvs,SN IIb,68
ZTF21aaxxoei,SN II,11
ZTF21aaxycms,SN Ia,3
ZTF21aaxyecd,SN Ia,3
ZTF21aaxylga,SN Ia,3
ZTF21aaxzczy,SN Ia,3
ZTF21aaxzdxd,SN Ia,3
ZTF21aaxzkfe,SN Ia,3
ZTF21aaydbtk,SN Ia,3
ZTF21aayddkn,SN Ib,12
ZTF21aaydfro,SN Ia,3
ZTF21aaydwzt,SN Ia,3
ZTF21aaydxoo,SN IIn,10
ZTF21aayfnjz,SN II,11
ZTF21aaygchh,Cataclysmic,6
ZTF21aaygkfw,SN Ia,3
ZTF21aaygmiu,SN Ia,3
ZTF21aaygmrl,SN IIn,10
ZTF21aaygqkb,SN Ic,49
ZTF21aaylpht,U Gem,20
ZTF21aaynlsf,SN Ia,3
ZTF21aayqrgx,SN Ib,12
ZTF21aayquba,SN Ia,3
ZTF21aayqycm,SN Ia,3
ZTF21aayrbnn,SN Ia,3
ZTF21aayyxum,SN Ia,3
ZTF21aazazvw,SN Ia,3
ZTF21aazbico,SN Ia,3
ZTF21aazcjbh,SN Ia,3
ZTF21aazcune,SN Ia,3
ZTF21aazeugz,SN Ia,3
ZTF21aazfkyj,SN Ia,3
ZTF21aazfmxb,SN Ia,3
ZTF21aazieut,SN Ia,3
ZTF21aazlxiw,SN Ia,3
ZTF21aazqkeq,SN II,11
ZTF21aazsgyr,SN Ia,3
ZTF21aazybsh,SN II,11
ZTF21aazyjlz,U Gem,20
ZTF21abaaipx,SN Ia,3
ZTF21ababpoq,SN IIb,68
ZTF21abaevgu,SN Ia,3
ZTF21abahgst,SN Ia,3
ZTF21abahiow,SN Ib,12
ZTF21abaiicy,SN Ia,3
ZTF21abalnud,SN Ia,3
ZTF21abameyr,SN Ia,3
ZTF21abamotd,SN Ia,3
ZTF21abaphri,SN Ia,3
ZTF21abaputv,SN Ia,3
ZTF21abasfmq,SN Ia,3
ZTF21abatolf,SN Ia,3
ZTF21abaxaqq,Tidal Disruption Event,67
ZTF21abbaerh,SN Ia,3
ZTF21abbcsfu,SN Ia,3
ZTF21abbkefe,SN Ia,3
ZTF21abbkglo,SN Ia,3
ZTF21abbkwhn,U Gem,20
ZTF21abbliav,SN Ia,3
ZTF21abbodnh,SN Ia,3
ZTF21abboibr,SN Ia,3
ZTF21abbomrf,SN II,11
ZTF21abbqeea,SN Ic-SLSN,5
ZTF21abbtgsa,SN Ia,3
ZTF21abbvkpr,SN Ia,3
ZTF21abbvvmf,SN IIb,68
ZTF21abbvzrd,SN II,11
ZTF21abbxdcm,SN Ia-91T,9
ZTF21abbxnbm,Cataclysmic,6
ZTF21abbxtwv,SN Ia,3
ZTF21abbxuez,SN II,11
ZTF21abbyhvw,SN Ia,3
ZTF21abbzcxe,SN Ia,3
ZTF21abbzhvg,SN Ia,3
ZTF21abbzqvv,SN Ia,3
ZTF21abcbwke,SN Ia,3
ZTF21abccdld,SN IIn,10
ZTF21abccplz,SN Ia,3
ZTF21abcdtoi,SN Ia,3
ZTF21abcgaln,SN Ic,49
ZTF21abcgnqn,Tidal Disruption Event,67
ZTF21abcgrcj,SN Ia,3
ZTF21abcgufz,SN Ia,3
ZTF21abcgxwy,SN Ia,3
ZTF21abchdql,SN Ia,3
