name,file,type
ZTF18abjrdzt,ZTF18abjrdzt_alert_20.npy,Cataclysmic
ZTF18abjrdzt,ZTF18abjrdzt_alert_21.npy,Cataclysmic
ZTF18abjrfqx,ZTF18abjrfqx_alert_16.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_18.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_19.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_21.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_23.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_24.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_26.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_28.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_29.npy,SN Ia
ZTF18abjrfqx,ZTF18abjrfqx_alert_31.npy,SN Ia
ZTF18abjrznx,ZTF18abjrznx_alert_4.npy,SN Ia-91bg
ZTF18abjrznx,ZTF18abjrznx_alert_5.npy,SN Ia-91bg
ZTF18abjrznx,ZTF18abjrznx_alert_6.npy,SN Ia-91bg
ZTF18abjsjyx,ZTF18abjsjyx_alert_114.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_127.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_139.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_152.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_165.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_177.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_190.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_203.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_215.npy,Cataclysmic
ZTF18abjsjyx,ZTF18abjsjyx_alert_228.npy,Cataclysmic
ZTF18abjsrdz,ZTF18abjsrdz_alert_4.npy,Cataclysmic
ZTF18abjsrdz,ZTF18abjsrdz_alert_5.npy,Cataclysmic
ZTF18abjsrdz,ZTF18abjsrdz_alert_6.npy,Cataclysmic
ZTF18abjstcm,ZTF18abjstcm_alert_10.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_11.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_12.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_13.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_14.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_16.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_17.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_18.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_19.npy,SN Ia
ZTF18abjstcm,ZTF18abjstcm_alert_20.npy,SN Ia
ZTF18abjsybd,ZTF18abjsybd_alert_4.npy,Cataclysmic
ZTF18abjsybd,ZTF18abjsybd_alert_5.npy,Cataclysmic
ZTF18abjsybd,ZTF18abjsybd_alert_6.npy,Cataclysmic
ZTF18abjsybd,ZTF18abjsybd_alert_7.npy,Cataclysmic
ZTF18abjsybd,ZTF18abjsybd_alert_8.npy,Cataclysmic
ZTF18abjtgdo,ZTF18abjtgdo_alert_103.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_52.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_58.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_63.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_69.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_75.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_80.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_86.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_92.npy,SN Ia
ZTF18abjtgdo,ZTF18abjtgdo_alert_97.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_22.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_24.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_27.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_29.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_32.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_34.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_37.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_39.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_42.npy,SN Ia
ZTF18abjtger,ZTF18abjtger_alert_44.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_18.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_20.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_22.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_24.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_26.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_28.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_30.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_32.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_34.npy,SN Ia
ZTF18abjvhec,ZTF18abjvhec_alert_36.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_10.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_11.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_12.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_13.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_14.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_7.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_8.npy,SN Ia
ZTF18abjvzxx,ZTF18abjvzxx_alert_9.npy,SN Ia
ZTF18abjwahi,ZTF18abjwahi_alert_4.npy,SN Ia
ZTF18abjwahi,ZTF18abjwahi_alert_5.npy,SN Ia
ZTF18abjwahi,ZTF18abjwahi_alert_6.npy,SN Ia
ZTF18abjwahi,ZTF18abjwahi_alert_7.npy,SN Ia
ZTF18abjwahi,ZTF18abjwahi_alert_8.npy,SN Ia
ZTF18abjyjdz,ZTF18abjyjdz_alert_5.npy,SN Ib
ZTF18abjyjdz,ZTF18abjyjdz_alert_6.npy,SN Ib
ZTF18abjyjdz,ZTF18abjyjdz_alert_7.npy,SN Ib
ZTF18abjyjdz,ZTF18abjyjdz_alert_8.npy,SN Ib
ZTF18abjyjdz,ZTF18abjyjdz_alert_9.npy,SN Ib
ZTF18abjzaic,ZTF18abjzaic_alert_13.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_14.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_16.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_17.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_19.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_20.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_22.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_23.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_25.npy,Cataclysmic
ZTF18abjzaic,ZTF18abjzaic_alert_26.npy,Cataclysmic
ZTF18abkhbra,ZTF18abkhbra_alert_10.npy,SN Ia
ZTF18abkhbra,ZTF18abkhbra_alert_11.npy,SN Ia
ZTF18abkhbra,ZTF18abkhbra_alert_6.npy,SN Ia
ZTF18abkhbra,ZTF18abkhbra_alert_7.npy,SN Ia
ZTF18abkhbra,ZTF18abkhbra_alert_8.npy,SN Ia
ZTF18abkhbra,ZTF18abkhbra_alert_9.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_108.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_119.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_129.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_140.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_151.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_162.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_172.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_183.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_194.npy,SN Ia
ZTF18abkhcrj,ZTF18abkhcrj_alert_97.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_101.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_107.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_113.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_57.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_63.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_69.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_76.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_82.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_88.npy,SN Ia
ZTF18abkhcwl,ZTF18abkhcwl_alert_94.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_32.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_35.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_39.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_42.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_46.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_49.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_53.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_56.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_60.npy,SN Ia
ZTF18abkifng,ZTF18abkifng_alert_63.npy,SN Ia
ZTF18abkijlr,ZTF18abkijlr_alert_4.npy,Cataclysmic
ZTF18abkijlr,ZTF18abkijlr_alert_5.npy,Cataclysmic
ZTF18abkijlr,ZTF18abkijlr_alert_6.npy,Cataclysmic
ZTF18abkjnqy,ZTF18abkjnqy_alert_5.npy,SN Ic
ZTF18abkjnqy,ZTF18abkjnqy_alert_6.npy,SN Ic
ZTF18abkjnqy,ZTF18abkjnqy_alert_7.npy,SN Ic
ZTF18abkjnqy,ZTF18abkjnqy_alert_8.npy,SN Ic
ZTF18abkjnqy,ZTF18abkjnqy_alert_9.npy,SN Ic
ZTF18abkmbpy,ZTF18abkmbpy_alert_3.npy,SN
ZTF18abkmbpy,ZTF18abkmbpy_alert_4.npy,SN
ZTF18abkmbpy,ZTF18abkmbpy_alert_5.npy,SN
ZTF18abkmbpy,ZTF18abkmbpy_alert_6.npy,SN
ZTF18abkojhi,ZTF18abkojhi_alert_119.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_132.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_145.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_158.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_171.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_185.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_198.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_211.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_224.npy,AGN
ZTF18abkojhi,ZTF18abkojhi_alert_237.npy,AGN
ZTF18abktleu,ZTF18abktleu_alert_42.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_47.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_51.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_56.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_61.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_65.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_70.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_75.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_79.npy,Cataclysmic
ZTF18abktleu,ZTF18abktleu_alert_84.npy,Cataclysmic
ZTF18abktmfz,ZTF18abktmfz_alert_40.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_44.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_49.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_53.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_58.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_62.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_67.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_71.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_76.npy,SN Ib
ZTF18abktmfz,ZTF18abktmfz_alert_80.npy,SN Ib
ZTF18abktphg,ZTF18abktphg_alert_10.npy,SN Ia
ZTF18abktphg,ZTF18abktphg_alert_11.npy,SN Ia
ZTF18abktphg,ZTF18abktphg_alert_12.npy,SN Ia
ZTF18abktphg,ZTF18abktphg_alert_13.npy,SN Ia
ZTF18abktphg,ZTF18abktphg_alert_14.npy,SN Ia
ZTF18abktphg,ZTF18abktphg_alert_15.npy,SN Ia
ZTF18abktphg,ZTF18abktphg_alert_8.npy,SN Ia
ZTF18abktphg,ZTF18abktphg_alert_9.npy,SN Ia
ZTF18abkxfou,ZTF18abkxfou_alert_15.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_17.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_18.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_20.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_21.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_23.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_24.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_26.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_27.npy,Cataclysmic
ZTF18abkxfou,ZTF18abkxfou_alert_29.npy,Cataclysmic
ZTF18ablerlf,ZTF18ablerlf_alert_10.npy,Cataclysmic
ZTF18ablerlf,ZTF18ablerlf_alert_11.npy,Cataclysmic
ZTF18ablerlf,ZTF18ablerlf_alert_12.npy,Cataclysmic
ZTF18ablerlf,ZTF18ablerlf_alert_6.npy,Cataclysmic
ZTF18ablerlf,ZTF18ablerlf_alert_7.npy,Cataclysmic
ZTF18ablerlf,ZTF18ablerlf_alert_8.npy,Cataclysmic
ZTF18ablerlf,ZTF18ablerlf_alert_9.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_12.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_13.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_14.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_16.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_17.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_18.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_19.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_21.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_22.npy,Cataclysmic
ZTF18ablfqxm,ZTF18ablfqxm_alert_23.npy,Cataclysmic
ZTF18ablgqyq,ZTF18ablgqyq_alert_3.npy,Cataclysmic
ZTF18ablgqyq,ZTF18ablgqyq_alert_4.npy,Cataclysmic
ZTF18ablgqyq,ZTF18ablgqyq_alert_5.npy,Cataclysmic
ZTF18ablgqyq,ZTF18ablgqyq_alert_6.npy,Cataclysmic
ZTF18ablhvfr,ZTF18ablhvfr_alert_38.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_42.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_46.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_50.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_54.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_59.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_63.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_67.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_71.npy,SN Ia
ZTF18ablhvfr,ZTF18ablhvfr_alert_75.npy,SN Ia
ZTF18abllrvn,ZTF18abllrvn_alert_1.npy,Cataclysmic
ZTF18ablmflp,ZTF18ablmflp_alert_12.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_13.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_14.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_16.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_17.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_18.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_19.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_21.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_22.npy,SN Ia
ZTF18ablmflp,ZTF18ablmflp_alert_23.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_45.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_50.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_55.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_60.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_65.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_69.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_74.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_79.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_84.npy,SN Ia
ZTF18ablongw,ZTF18ablongw_alert_89.npy,SN Ia
ZTF18ablqehq,ZTF18ablqehq_alert_11.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_12.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_13.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_14.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_15.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_17.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_18.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_19.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_20.npy,SN IIn
ZTF18ablqehq,ZTF18ablqehq_alert_21.npy,SN IIn
ZTF18ablqgje,ZTF18ablqgje_alert_11.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_12.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_13.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_15.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_16.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_17.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_18.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_20.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_21.npy,AGN
ZTF18ablqgje,ZTF18ablqgje_alert_22.npy,AGN
ZTF18ablqjul,ZTF18ablqjul_alert_23.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_26.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_28.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_31.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_33.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_36.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_38.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_41.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_43.npy,SN Ia
ZTF18ablqjul,ZTF18ablqjul_alert_46.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_42.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_47.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_51.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_56.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_61.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_65.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_70.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_75.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_79.npy,SN Ia
ZTF18ablqkud,ZTF18ablqkud_alert_84.npy,SN Ia
ZTF18ablrlbm,ZTF18ablrlbm_alert_10.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_11.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_12.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_13.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_14.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_15.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_16.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_17.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_18.npy,AGN
ZTF18ablrlbm,ZTF18ablrlbm_alert_19.npy,AGN
ZTF18ablrljh,ZTF18ablrljh_alert_45.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_50.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_55.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_60.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_65.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_70.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_75.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_80.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_85.npy,SN Ia
ZTF18ablrljh,ZTF18ablrljh_alert_90.npy,SN Ia
ZTF18ablrlog,ZTF18ablrlog_alert_3.npy,Cataclysmic
ZTF18ablrlog,ZTF18ablrlog_alert_4.npy,Cataclysmic
ZTF18ablrlog,ZTF18ablrlog_alert_5.npy,Cataclysmic
ZTF18abltaxf,ZTF18abltaxf_alert_31.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_34.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_38.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_41.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_45.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_48.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_52.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_55.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_59.npy,SN Ia
ZTF18abltaxf,ZTF18abltaxf_alert_62.npy,SN Ia
ZTF18abltdfj,ZTF18abltdfj_alert_26.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_29.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_32.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_34.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_37.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_40.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_43.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_45.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_48.npy,SN Ia-91bg
ZTF18abltdfj,ZTF18abltdfj_alert_51.npy,SN Ia-91bg
ZTF18abltdkd,ZTF18abltdkd_alert_10.npy,SN Ia
ZTF18abltdkd,ZTF18abltdkd_alert_11.npy,SN Ia
ZTF18abltdkd,ZTF18abltdkd_alert_12.npy,SN Ia
ZTF18abltdkd,ZTF18abltdkd_alert_6.npy,SN Ia
ZTF18abltdkd,ZTF18abltdkd_alert_7.npy,SN Ia
ZTF18abltdkd,ZTF18abltdkd_alert_8.npy,SN Ia
ZTF18abltdkd,ZTF18abltdkd_alert_9.npy,SN Ia
ZTF18abltfho,ZTF18abltfho_alert_124.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_138.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_152.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_165.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_179.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_193.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_207.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_220.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_234.npy,SN IIn
ZTF18abltfho,ZTF18abltfho_alert_248.npy,SN IIn
ZTF18ablusuz,ZTF18ablusuz_alert_2.npy,Cataclysmic
ZTF18ablvazp,ZTF18ablvazp_alert_4.npy,Cataclysmic
ZTF18ablvazp,ZTF18ablvazp_alert_5.npy,Cataclysmic
ZTF18ablvxdg,ZTF18ablvxdg_alert_10.npy,AGN
ZTF18ablvxdg,ZTF18ablvxdg_alert_11.npy,AGN
ZTF18ablvxdg,ZTF18ablvxdg_alert_12.npy,AGN
ZTF18ablvxdg,ZTF18ablvxdg_alert_6.npy,AGN
ZTF18ablvxdg,ZTF18ablvxdg_alert_7.npy,AGN
ZTF18ablvxdg,ZTF18ablvxdg_alert_8.npy,AGN
ZTF18ablvxdg,ZTF18ablvxdg_alert_9.npy,AGN
ZTF18ablvxkh,ZTF18ablvxkh_alert_13.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_14.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_16.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_17.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_18.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_20.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_21.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_22.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_24.npy,Cataclysmic
ZTF18ablvxkh,ZTF18ablvxkh_alert_25.npy,Cataclysmic
ZTF18ablwafp,ZTF18ablwafp_alert_16.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_18.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_20.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_21.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_23.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_25.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_27.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_28.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_30.npy,SLSN-I
ZTF18ablwafp,ZTF18ablwafp_alert_32.npy,SLSN-I
ZTF18ablwgop,ZTF18ablwgop_alert_10.npy,SN Ia
