name,file,type
ZTF18adasisj,ZTF18adasisj_alert_15.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_16.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_17.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_19.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_20.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_21.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_23.npy,SN Ic
ZTF18adasisj,ZTF18adasisj_alert_24.npy,SN Ic
ZTF18adasopt,ZTF18adasopt_alert_10.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_11.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_12.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_13.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_14.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_16.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_17.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_18.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_19.npy,SN Ia
ZTF18adasopt,ZTF18adasopt_alert_20.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_140.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_156.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_171.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_187.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_202.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_218.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_233.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_249.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_264.npy,SN Ia
ZTF18adbckox,ZTF18adbckox_alert_280.npy,SN Ia
ZTF18adbikdz,ZTF18adbikdz_alert_39.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_43.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_48.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_52.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_56.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_61.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_65.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_69.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_74.npy,SN IIP
ZTF18adbikdz,ZTF18adbikdz_alert_78.npy,SN IIP
ZTF18adjoimi,ZTF18adjoimi_alert_1.npy,AGN
ZTF18adjoimi,ZTF18adjoimi_alert_2.npy,AGN
ZTF19aabmybj,ZTF19aabmybj_alert_107.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_117.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_128.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_138.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_149.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_159.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_170.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_180.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_191.npy,SN Ia
ZTF19aabmybj,ZTF19aabmybj_alert_96.npy,SN Ia
ZTF19aacnxvc,ZTF19aacnxvc_alert_10.npy,SN IIP
ZTF19aacnxvc,ZTF19aacnxvc_alert_5.npy,SN IIP
ZTF19aacnxvc,ZTF19aacnxvc_alert_6.npy,SN IIP
ZTF19aacnxvc,ZTF19aacnxvc_alert_7.npy,SN IIP
ZTF19aacnxvc,ZTF19aacnxvc_alert_8.npy,SN IIP
ZTF19aacnxvc,ZTF19aacnxvc_alert_9.npy,SN IIP
ZTF19aadggnt,ZTF19aadggnt_alert_39.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_43.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_48.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_52.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_56.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_61.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_65.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_69.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_74.npy,AGN
ZTF19aadggnt,ZTF19aadggnt_alert_78.npy,AGN
ZTF19aadooun,ZTF19aadooun_alert_47.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_52.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_57.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_62.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_67.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_73.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_78.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_83.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_88.npy,SN Ia
ZTF19aadooun,ZTF19aadooun_alert_93.npy,SN Ia
ZTF19aadwtoe,ZTF19aadwtoe_alert_106.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_113.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_120.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_127.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_64.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_71.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_78.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_85.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_92.npy,SN Ic
ZTF19aadwtoe,ZTF19aadwtoe_alert_99.npy,SN Ic
ZTF19aadyiao,ZTF19aadyiao_alert_10.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_11.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_12.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_13.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_14.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_16.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_17.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_18.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_19.npy,SN IIb
ZTF19aadyiao,ZTF19aadyiao_alert_20.npy,SN IIb
ZTF19aaejygx,ZTF19aaejygx_alert_40.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_44.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_49.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_53.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_58.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_62.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_67.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_71.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_76.npy,AM CVn
ZTF19aaejygx,ZTF19aaejygx_alert_80.npy,AM CVn
ZTF19aaeopqn,ZTF19aaeopqn_alert_12.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_13.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_14.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_16.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_17.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_18.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_19.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_21.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_22.npy,SN Ia-91bg
ZTF19aaeopqn,ZTF19aaeopqn_alert_23.npy,SN Ia-91bg
ZTF19aaeoqst,ZTF19aaeoqst_alert_159.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_177.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_194.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_212.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_230.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_247.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_265.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_283.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_300.npy,SN Ia-CSM
ZTF19aaeoqst,ZTF19aaeoqst_alert_318.npy,SN Ia-CSM
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_40.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_44.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_49.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_53.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_58.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_62.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_67.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_71.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_76.npy,SN IIP
ZTF19aaeuhgo,ZTF19aaeuhgo_alert_80.npy,SN IIP
ZTF19aaezwmr,ZTF19aaezwmr_alert_10.npy,SN Ia
ZTF19aaezwmr,ZTF19aaezwmr_alert_11.npy,SN Ia
ZTF19aaezwmr,ZTF19aaezwmr_alert_12.npy,SN Ia
ZTF19aaezwmr,ZTF19aaezwmr_alert_6.npy,SN Ia
ZTF19aaezwmr,ZTF19aaezwmr_alert_7.npy,SN Ia
ZTF19aaezwmr,ZTF19aaezwmr_alert_8.npy,SN Ia
ZTF19aaezwmr,ZTF19aaezwmr_alert_9.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_101.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_51.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_57.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_62.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_68.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_73.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_79.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_84.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_90.npy,SN Ia
ZTF19aafnecv,ZTF19aafnecv_alert_95.npy,SN Ia
ZTF19aafnend,ZTF19aafnend_alert_112.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_124.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_137.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_149.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_161.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_174.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_186.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_198.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_211.npy,SN IIn
ZTF19aafnend,ZTF19aafnend_alert_223.npy,SN IIn
ZTF19aahsnmq,ZTF19aahsnmq_alert_19.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_21.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_23.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_25.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_27.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_29.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_31.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_33.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_35.npy,SN Ia
ZTF19aahsnmq,ZTF19aahsnmq_alert_37.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_15.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_17.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_18.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_20.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_22.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_23.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_25.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_27.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_28.npy,SN Ia
ZTF19aahygro,ZTF19aahygro_alert_30.npy,SN Ia
ZTF19aailpwl,ZTF19aailpwl_alert_102.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_109.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_115.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_58.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_64.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_71.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_77.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_83.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_90.npy,Seyfert
ZTF19aailpwl,ZTF19aailpwl_alert_96.npy,Seyfert
ZTF19aainjqn,ZTF19aainjqn_alert_10.npy,SN Ia
ZTF19aainjqn,ZTF19aainjqn_alert_11.npy,SN Ia
ZTF19aainjqn,ZTF19aainjqn_alert_12.npy,SN Ia
ZTF19aainjqn,ZTF19aainjqn_alert_13.npy,SN Ia
ZTF19aainjqn,ZTF19aainjqn_alert_14.npy,SN Ia
ZTF19aainjqn,ZTF19aainjqn_alert_15.npy,SN Ia
ZTF19aainjqn,ZTF19aainjqn_alert_8.npy,SN Ia
ZTF19aainjqn,ZTF19aainjqn_alert_9.npy,SN Ia
ZTF19aajwdqt,ZTF19aajwdqt_alert_10.npy,SN Ia
ZTF19aajwdqt,ZTF19aajwdqt_alert_11.npy,SN Ia
ZTF19aajwdqt,ZTF19aajwdqt_alert_12.npy,SN Ia
ZTF19aajwdqt,ZTF19aajwdqt_alert_13.npy,SN Ia
ZTF19aajwdqt,ZTF19aajwdqt_alert_7.npy,SN Ia
ZTF19aajwdqt,ZTF19aajwdqt_alert_8.npy,SN Ia
ZTF19aajwdqt,ZTF19aajwdqt_alert_9.npy,SN Ia
ZTF19aajwjwq,ZTF19aajwjwq_alert_4.npy,SN Ia
ZTF19aajwjwq,ZTF19aajwjwq_alert_5.npy,SN Ia
ZTF19aajwjwq,ZTF19aajwjwq_alert_6.npy,SN Ia
ZTF19aajwjwq,ZTF19aajwjwq_alert_7.npy,SN Ia
ZTF19aakiwze,ZTF19aakiwze_alert_104.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_111.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_117.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_59.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_65.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_72.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_78.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_85.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_91.npy,Tidal Disruption Event
ZTF19aakiwze,ZTF19aakiwze_alert_98.npy,Tidal Disruption Event
ZTF19aakiyed,ZTF19aakiyed_alert_100.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_109.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_118.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_127.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_136.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_145.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_154.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_163.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_82.npy,SN IIP
ZTF19aakiyed,ZTF19aakiyed_alert_91.npy,SN IIP
ZTF19aaknacv,ZTF19aaknacv_alert_10.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_11.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_12.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_13.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_14.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_15.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_16.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_17.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_18.npy,SN Ia
ZTF19aaknacv,ZTF19aaknacv_alert_9.npy,SN Ia
ZTF19aaknate,ZTF19aaknate_alert_15.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_17.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_18.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_20.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_21.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_23.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_24.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_26.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_27.npy,SN IIb
ZTF19aaknate,ZTF19aaknate_alert_29.npy,SN IIb
ZTF19aaknemm,ZTF19aaknemm_alert_3.npy,SN Ia
ZTF19aaknemm,ZTF19aaknemm_alert_4.npy,SN Ia
ZTF19aaknemm,ZTF19aaknemm_alert_5.npy,SN Ia
ZTF19aaknqmp,ZTF19aaknqmp_alert_10.npy,SLSN-I
ZTF19aaknqmp,ZTF19aaknqmp_alert_11.npy,SLSN-I
ZTF19aaknqmp,ZTF19aaknqmp_alert_12.npy,SLSN-I
ZTF19aaknqmp,ZTF19aaknqmp_alert_13.npy,SLSN-I
ZTF19aaknqmp,ZTF19aaknqmp_alert_14.npy,SLSN-I
ZTF19aaknqmp,ZTF19aaknqmp_alert_7.npy,SLSN-I
ZTF19aaknqmp,ZTF19aaknqmp_alert_8.npy,SLSN-I
ZTF19aaknqmp,ZTF19aaknqmp_alert_9.npy,SLSN-I
ZTF19aaknvlv,ZTF19aaknvlv_alert_4.npy,SN Ia
ZTF19aaknvlv,ZTF19aaknvlv_alert_5.npy,SN Ia
ZTF19aaknvlv,ZTF19aaknvlv_alert_6.npy,SN Ia
ZTF19aaknvlv,ZTF19aaknvlv_alert_7.npy,SN Ia
ZTF19aakpcuw,ZTF19aakpcuw_alert_102.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_108.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_54.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_60.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_66.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_72.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_78.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_84.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_90.npy,SN Ic
ZTF19aakpcuw,ZTF19aakpcuw_alert_96.npy,SN Ic
ZTF19aakpfax,ZTF19aakpfax_alert_40.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_44.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_49.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_53.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_58.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_62.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_67.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_71.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_76.npy,SN Ia
ZTF19aakpfax,ZTF19aakpfax_alert_80.npy,SN Ia
ZTF19aakrsuo,ZTF19aakrsuo_alert_10.npy,SN IIP
ZTF19aakrsuo,ZTF19aakrsuo_alert_11.npy,SN IIP
ZTF19aakrsuo,ZTF19aakrsuo_alert_12.npy,SN IIP
ZTF19aakrsuo,ZTF19aakrsuo_alert_13.npy,SN IIP
ZTF19aakrsuo,ZTF19aakrsuo_alert_14.npy,SN IIP
ZTF19aakrsuo,ZTF19aakrsuo_alert_15.npy,SN IIP
ZTF19aakrsuo,ZTF19aakrsuo_alert_8.npy,SN IIP
ZTF19aakrsuo,ZTF19aakrsuo_alert_9.npy,SN IIP
ZTF19aaktdwc,ZTF19aaktdwc_alert_3.npy,AM CVn
ZTF19aaktdwc,ZTF19aaktdwc_alert_4.npy,AM CVn
ZTF19aaktdwc,ZTF19aaktdwc_alert_5.npy,AM CVn
ZTF19aakyqhj,ZTF19aakyqhj_alert_1.npy,Cataclysmic
ZTF19aalemmz,ZTF19aalemmz_alert_4.npy,SN Ia
ZTF19aalemmz,ZTF19aalemmz_alert_5.npy,SN Ia
ZTF19aalemmz,ZTF19aalemmz_alert_6.npy,SN Ia
ZTF19aalfsqm,ZTF19aalfsqm_alert_3.npy,SN Ic
ZTF19aalfsqm,ZTF19aalfsqm_alert_4.npy,SN Ic
ZTF19aalouag,ZTF19aalouag_alert_158.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_175.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_193.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_210.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_228.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_245.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_263.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_280.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_298.npy,SN Ib
ZTF19aalouag,ZTF19aalouag_alert_315.npy,SN Ib
ZTF19aalsnbp,ZTF19aalsnbp_alert_106.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_118.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_130.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_141.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_153.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_165.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_177.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_188.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_200.npy,SN IIP
ZTF19aalsnbp,ZTF19aalsnbp_alert_212.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_10.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_11.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_12.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_13.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_14.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_15.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_16.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_17.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_18.npy,SN IIP
ZTF19aalubxw,ZTF19aalubxw_alert_19.npy,SN IIP
ZTF19aaluprf,ZTF19aaluprf_alert_10.npy,SN Ia
ZTF19aaluprf,ZTF19aaluprf_alert_11.npy,SN Ia
ZTF19aaluprf,ZTF19aaluprf_alert_12.npy,SN Ia
ZTF19aaluprf,ZTF19aaluprf_alert_13.npy,SN Ia
ZTF19aaluprf,ZTF19aaluprf_alert_7.npy,SN Ia
ZTF19aaluprf,ZTF19aaluprf_alert_8.npy,SN Ia
ZTF19aaluprf,ZTF19aaluprf_alert_9.npy,SN Ia
ZTF19aalyecr,ZTF19aalyecr_alert_2.npy,SN Ia
ZTF19aalyecr,ZTF19aalyecr_alert_3.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_15.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_17.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_18.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_20.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_21.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_23.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_24.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_26.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_27.npy,SN Ia
ZTF19aalzmio,ZTF19aalzmio_alert_29.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_15.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_17.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_18.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_20.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_22.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_23.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_25.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_27.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_28.npy,SN Ia
ZTF19aambfxc,ZTF19aambfxc_alert_30.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_20.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_22.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_24.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_27.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_29.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_31.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_33.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_36.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_38.npy,SN Ia
ZTF19aamkywr,ZTF19aamkywr_alert_40.npy,SN Ia
ZTF19aamoidt,ZTF19aamoidt_alert_2.npy,SN Ia
ZTF19aamoidt,ZTF19aamoidt_alert_3.npy,SN Ia
ZTF19aamowaf,ZTF19aamowaf_alert_10.npy,SN IIP
ZTF19aamowaf,ZTF19aamowaf_alert_11.npy,SN IIP
ZTF19aamowaf,ZTF19aamowaf_alert_12.npy,SN IIP
ZTF19aamowaf,ZTF19aamowaf_alert_13.npy,SN IIP
ZTF19aamowaf,ZTF19aamowaf_alert_14.npy,SN IIP
ZTF19aamowaf,ZTF19aamowaf_alert_15.npy,SN IIP
ZTF19aamowaf,ZTF19aamowaf_alert_16.npy,SN IIP
